Annee,CH4,CO2,N2O,F-Gas
2000,12.03,24.54,7.15,0.09
2001,12.17,27.39,7.28,0.11
2002,12.27,28.7,7.61,0.13
2003,12.55,28.71,7.67,0.16
2004,12.85,32.63,7.97,0.18
2005,13.02,34.94,8.37,0.21
2006,13.43,46.9,8.8,0.23
2007,13.65,48.41,8.29,0.26
2008,14.03,50.94,8.42,0.29
2009,14.33,51.32,8.34,0.31
2010,14.82,54.4,8.54,0.34
2011,15.46,56.37,8.93,0.36
2012,15.78,58.65,8.52,0.37
2013,16.22,58.23,9.32,0.39
2014,16.67,59.67,9.23,0.4
2015,16.98,61.71,9.66,0.41
2016,17.2,61.61,9.24,0.45
